CONTRIBUTOR,NAME,TIME,LAT,LON,DEPTH,MTYPE,MAG,STATIONKEY
ANF,2008-08-07T15-35-09,2008-08-07T15-35-09,41.7357,-110.6875,5.054,ML,2.15,StationKey.csv
ANF,2008-08-18T18-02-08,2008-08-18T18-02-08,41.8068,-110.8117,9.2217,ML,2.88,StationKey.csv
ANF,2008-08-21T17-00-30,2008-08-21T17-00-30,41.7263,-110.6369,9.3482,ML,2.7,StationKey.csv
ANF,2008-08-25T19-59-12,2008-08-25T19-59-12,41.7419,-110.6389,6.227,ML,2.11,StationKey.csv
ANF,2008-08-29T18-54-09,2008-08-29T18-54-09,41.7977,-110.612,2.7348,ML,2.23,StationKey.csv
ANF,2008-07-01T19-12-48,2008-07-01T19-12-48,41.7482,-110.6257,9.7139,ML,2.16,StationKey.csv
ANF,2008-07-09T15-52-24,2008-07-09T15-52-24,41.7236,-110.6227,9.5581,ML,2.35,StationKey.csv
ANF,2008-07-09T17-55-35,2008-07-09T17-55-35,41.767,-110.6124,8.7803,ML,1.89,StationKey.csv
ANF,2008-07-31T19-44-41,2008-07-31T19-44-41,41.8046,-110.6216,9.7008,ML,1.76,StationKey.csv
ANF,2008-06-06T19-39-39,2008-06-06T19-39-39,41.7436,-110.6124,7.2227,ML,1.88,StationKey.csv
ANF,2008-06-19T19-14-39,2008-06-19T19-14-39,41.7503,-110.607,6.887,ML,1.88,StationKey.csv
ANF,2008-05-02T15-04-29,2008-05-02T15-04-29,41.6946,-110.6193,9.0421,ML,1.74,StationKey.csv
ANF,2008-04-04T18-08-51,2008-04-04T18-08-51,41.7077,-110.673,0.0898,ML,2.62,StationKey.csv
ANF,2008-04-28T16-55-58,2008-04-28T16-55-58,41.7997,-110.639,8.5077,ML,2.39,StationKey.csv
ANF,2008-03-14T18-18-25,2008-03-14T18-18-25,41.7171,-110.6154,9.6207,ML,2.67,StationKey.csv
ANF,2008-03-17T17-03-37,2008-03-17T17-03-37,41.7156,-110.5996,0.9692,ML,2.65,StationKey.csv
ANF,2008-03-24T17-54-19,2008-03-24T17-54-19,41.7268,-110.6584,7.2619,ML,2.01,StationKey.csv
ANF,2008-03-25T16-35-03,2008-03-25T16-35-03,41.7993,-110.5818,7.5726,ML,1.75,StationKey.csv
ANF,2008-03-28T20-41-02,2008-03-28T20-41-02,41.6896,-110.6455,7.2846,ML,1.88,StationKey.csv
ANF,2008-02-15T20-00-08,2008-02-15T20-00-08,41.7092,-110.6404,9.4375,ML,2.06,StationKey.csv
ANF,2008-02-15T20-05-25,2008-02-15T20-05-25,41.722,-110.6438,5.0005,ML,2.32,StationKey.csv
ANF,2008-02-18T19-04-15,2008-02-18T19-04-15,41.7207,-110.6375,2.5544,ML,2.72,StationKey.csv
ANF,2008-02-21T17-41-33,2008-02-21T17-41-33,41.7385,-110.6286,1.6012,ML,2.37,StationKey.csv
ANF,2008-02-25T20-26-24,2008-02-25T20-26-24,41.7645,-110.6609,0,ML,2.44,StationKey.csv
ANF,2008-02-27T18-42-04,2008-02-27T18-42-04,41.7367,-110.6618,0,ML,2.44,StationKey.csv
ANF,2008-01-08T18-48-09,2008-01-08T18-48-09,41.7231,-110.6232,10.5796,ML,2.03,StationKey.csv
ANF,2008-01-14T18-02-55,2008-01-14T18-02-55,41.8005,-110.6353,12.0948,ML,2.38,StationKey.csv
ANF,2008-01-21T20-01-06,2008-01-21T20-01-06,41.8071,-110.6136,5.6228,ML,2.58,StationKey.csv
ANF,2008-01-22T19-24-54,2008-01-22T19-24-54,41.7221,-110.6176,8.5732,ML,2.74,StationKey.csv
ANF,2007-12-05T19-16-32,2007-12-05T19-16-32,41.8005,-110.6409,10.1296,ML,2.24,StationKey.csv
ANF,2007-12-19T17-56-18,2007-12-19T17-56-18,41.7205,-110.6486,4.077,ML,2.36,StationKey.csv
ANF,2007-12-21T18-30-09,2007-12-21T18-30-09,41.7669,-110.6122,8.9715,ML,2.17,StationKey.csv
ANF,2007-12-28T20-00-14,2007-12-28T20-00-14,41.704,-110.641,0.7,ML,-999,StationKey.csv
